season,player,tc,team,type,week
MLTP S13,intercest,100,BD,prelim,Week 1
MLTP S13,Milky,65,BD,draft,Week 1
MLTP S13,C Bivvey,29,BD,draft,Week 1
MLTP S13,Stann,8,BD,draft,Week 1
MLTP S13,Wavey,0,BD,draft,Week 1
MLTP S13,Ball God,100,OD,prelim,Week 1
MLTP S13,Legman,81,OD,draft,Week 1
MLTP S13,GOOBR,4,OD,draft,Week 1
MLTP S13,Sherrattinho,2,OD,draft,Week 1
MLTP S13,Dalek,11,OD,draft,Week 1
MLTP S13,Legman,0,OD,trade away,Week 1
MLTP S13,okthen,0,OD,trade for,Week 1
MLTP S13,toasty.,100,TC,prelim,Week 1
MLTP S13,clownmeaL,70,TC,draft,Week 1
MLTP S13,siDe,21,TC,draft,Week 1
MLTP S13,noblord,2,TC,draft,Week 1
MLTP S13,alchemist,3,TC,draft,Week 1
MLTP S13,Arbybear,100,NYT,prelim,Week 1
MLTP S13,CB13,45,NYT,draft,Week 1
MLTP S13,q42,10,NYT,draft,Week 1
MLTP S13,Mufro,0,NYT,draft,Week 1
MLTP S13,FLY,0,NYT,draft,Week 1
MLTP S13,Dino,100,BBC,prelim,Week 1
MLTP S13,Eashy,19,BBC,draft,Week 1
MLTP S13,young savage,20,BBC,draft,Week 1
MLTP S13,Syniikal,19,BBC,draft,Week 1
MLTP S13,BALLDON'TLIE,25,BBC,draft,Week 1
MLTP S13,Eashy,0,BBC,trade away,Week 1
MLTP S13,young savage,0,BBC,trade away,Week 1
MLTP S13,Legman,0,BBC,trade for,Week 1
MLTP S13,Mr. Hat,100,BNH,prelim,Week 1
MLTP S13,iAaronK,65,BNH,draft,Week 1
MLTP S13,aardvark,20,BNH,draft,Week 1
MLTP S13,MEX,11,BNH,draft,Week 1
MLTP S13,DT,3,BNH,draft,Week 1
MLTP S13,HarkMollis,100,RHCP,prelim,Week 1
MLTP S13,okthen,82,RHCP,draft,Week 1
MLTP S13,Destar,16,RHCP,draft,Week 1
MLTP S13,danisk,0,RHCP,draft,Week 1
MLTP S13,#Frozen,2,RHCP,draft,Week 1
MLTP S13,okthen,0,RHCP,trade away,Week 1
MLTP S13,Eashy,0,RHCP,trade for,Week 1
MLTP S13,young savage,0,RHCP,trade for,Week 1
MLTP S13,Fatal,100,SPK,prelim,Week 1
MLTP S13,protag,55,SPK,draft,Week 1
MLTP S13,Frothy,35,SPK,draft,Week 1
MLTP S13,Altiger,3,SPK,draft,Week 1
MLTP S13,eee,0,SPK,draft,Week 1
MLTP S13,bright,100,13S,prelim,Week 1
MLTP S13,Neon,55,13S,draft,Week 1
MLTP S13,swerve,30,13S,draft,Week 1
MLTP S13,ccga4,5,13S,draft,Week 1
MLTP S13,Crippy,3,13S,draft,Week 1
MLTP S13,Spjork,100,S7J,prelim,Week 1
MLTP S13,chipper,67,S7J,draft,Week 1
MLTP S13,Bamboozler,0,S7J,draft,Week 1
MLTP S13,Genesis,0,S7J,draft,Week 1
MLTP S13,Wanye,11,S7J,draft,Week 1
MLTP S13,yank,100,TRS,prelim,Week 1
MLTP S13,BigBird,33,TRS,draft,Week 1
MLTP S13,Apopalypse,10,TRS,draft,Week 1
MLTP S13,WarriOrs,0,TRS,draft,Week 1
MLTP S13,Curry,34,TRS,draft,Week 1
MLTP S14,intercest,100,BD,prelim,Week 1
MLTP S14,Vials,29,BD,draft,Week 1
MLTP S14,Stann,52,BD,draft,Week 1
MLTP S14,jjpoole,12,BD,draft,Week 1
MLTP S14,Hawaii,0,BD,draft,Week 1
MLTP S14,protag,100,GB,prelim,Week 1
MLTP S14,EndTheFed,32,GB,draft,Week 1
MLTP S14,Sherrattinho,50,GB,draft,Week 1
MLTP S14,Ball OON,0,GB,draft,Week 1
MLTP S14,evanw4,3,GB,draft,Week 1
MLTP S14,Gem,95,SBP,prelim,Week 1
MLTP S14,Jump Ball,80,SBP,draft,Week 1
MLTP S14,Herb.,0,SBP,draft,Week 1
MLTP S14,Bubblez,0,SBP,draft,Week 1
MLTP S14,obama.,0,SBP,draft,Week 1
MLTP S14,Arbybear,100,LOW,prelim,Week 1
MLTP S14,BALLDON'TLIE,100,LOW,draft,Week 1
MLTP S14,moobear,0,LOW,draft,Week 1
MLTP S14,Prjct,0,LOW,draft,Week 1
MLTP S14,HARD GAY,0,LOW,draft,Week 1
MLTP S14,C Bivvey,100,WHC,prelim,Week 1
MLTP S14,Destar,65,WHC,draft,Week 1
MLTP S14,Crossover,6,WHC,draft,Week 1
MLTP S14,waterwheel,25,WHC,draft,Week 1
MLTP S14,Zvonvok,4,WHC,draft,Week 1
MLTP S14,MEx,95,ABO,prelim,Week 1
MLTP S14,Mr. Hat,100,ABO,draft,Week 1
MLTP S14,Calamitous,0,ABO,draft,Week 1
MLTP S14,beast mode,3,ABO,draft,Week 1
MLTP S14,hmuladies!,0,ABO,draft,Week 1
MLTP S14,toasty.,100,RHCP,prelim,Week 1
MLTP S14,MEGATRON,26,RHCP,draft,Week 1
MLTP S14,Guts.,2,RHCP,draft,Week 1
MLTP S14,Misaki,5,RHCP,draft,Week 1
MLTP S14,NEUhusky,20,RHCP,draft,Week 1
MLTP S14,aardvark,100,21J,prelim,Week 1
MLTP S14,d0pe,15,21J,draft,Week 1
MLTP S14,Eashy,79,21J,draft,Week 1
MLTP S14,danisk,3,21J,draft,Week 1
MLTP S14,Some Paul,0,21J,draft,Week 1
MLTP S14,Ty,85,TCJ,prelim,Week 1
MLTP S14,siDe,56,TCJ,draft,Week 1
MLTP S14,ROFL,10,TCJ,draft,Week 1
MLTP S14,Gasol,48,TCJ,draft,Week 1
MLTP S14,asdf,1,TCJ,draft,Week 1
MLTP S14,eee,85,REP,prelim,Week 1
MLTP S14,Syniikal,51,REP,draft,Week 1
MLTP S14,Curry,17,REP,draft,Week 1
MLTP S14,Gman8181,7,REP,draft,Week 1
MLTP S14,A-A-ron,20,REP,draft,Week 1
MLTP S14,veezy,85,PEQ,prelim,Week 1
MLTP S14,Bal McCartny,75,PEQ,draft,Week 1
MLTP S14,quibble,6,PEQ,draft,Week 1
MLTP S14,pulpo,4,PEQ,draft,Week 1
MLTP S14,Bumballbee,0,PEQ,draft,Week 1
MLTP S14,dodsfall,100,DLTP,prelim,Week 1
MLTP S14,Will1119,0,DLTP,draft,Week 1
MLTP S14,phreak,0,DLTP,draft,Week 1
MLTP S14,MONSTAH,1,DLTP,draft,Week 1
MLTP S14,Cheetosrule,99,DLTP,draft,Week 1
MLTP S14,Bamboozler,95,877,prelim,Week 1
MLTP S14,Weed,0,877,draft,Week 1
MLTP S14,Mr.Gone,38,877,draft,Week 1
MLTP S14,Mufro,40,877,draft,Week 1
MLTP S14,Squeeb,0,877,draft,Week 1
MLTP S14,Warriors,100,COA,prelim,Week 1
MLTP S14,Crippy,44,COA,draft,Week 1
MLTP S14,Wanye,10,COA,draft,Week 1
MLTP S14,Frozen,8,COA,draft,Week 1
MLTP S14,Raspberry,7,COA,draft,Week 1
MLTP S14,yank,100,TRS,prelim,Week 1
MLTP S14,ccga's mom,48,TRS,draft,Week 1
MLTP S14,BigBird,51,TRS,draft,Week 1
MLTP S14,GOOBR,0,TRS,draft,Week 1
MLTP S14,Take Notes,0,TRS,draft,Week 1
MLTP S14,iblis,100,RGB,prelim,Week 1
MLTP S14,Genesis,25,RGB,draft,Week 1
MLTP S14,felon fred,57,RGB,draft,Week 1
MLTP S14,melon head,11,RGB,draft,Week 1
MLTP S14,Pnaoxt,7,RGB,draft,Week 1
MLTP S15,Eashy,100,ABO,prelim,Week 1
MLTP S15,Crippy,62,ABO,draft,Week 1
MLTP S15,Spjork,20,ABO,draft,Week 1
MLTP S15,Curry,0,ABO,draft,Week 1
MLTP S15,BALLDON'TLIE,100,AC,prelim,Week 1
MLTP S15,Milky,85,AC,draft,Week 1
MLTP S15,side,5,AC,draft,Week 1
MLTP S15,boogie,4,AC,draft,Week 1
MLTP S15,intercest,100,BD,prelim,Week 1
MLTP S15,protag,90,BD,draft,Week 1
MLTP S15,Vials,15,BD,draft,Week 1
MLTP S15,Calamitous,0,BD,draft,Week 1
MLTP S15,Destar,100,CRK,prelim,Week 1
MLTP S15,MEX,38,CRK,draft,Week 1
MLTP S15,aardvark,19,CRK,draft,Week 1
MLTP S15,Ty,0,CRK,draft,Week 1
MLTP S15,Arbybear,100,WoB,prelim,Week 1
MLTP S15,DT,71,WoB,draft,Week 1
MLTP S15,Gasol,25,WoB,draft,Week 1
MLTP S15,Frothy,4,WoB,draft,Week 1
MLTP S15,toasty.,100,RLB,prelim,Week 1
MLTP S15,Syniikal,93,RLB,draft,Week 1
MLTP S15,iAaronK,6,RLB,draft,Week 1
MLTP S15,poobie,0,RLB,draft,Week 1
MLTP S15,HarkMollis,100,COA,prelim,Week 1
MLTP S15,bright,39,COA,draft,Week 1
MLTP S15,Eggo,2,COA,draft,Week 1
MLTP S15,tall ball,0,COA,draft,Week 1
MLTP S15,GOOBR,100,GGB,prelim,Week 1
MLTP S15,Wanye,63,GGB,draft,Week 1
MLTP S15,pulpo,19,GGB,draft,Week 1
MLTP S15,Frozen,18,GGB,draft,Week 1
MLTP S16,Destar,90,CRK,prelim,Week 1
MLTP S16,Doris,43,CRK,draft,Week 1
MLTP S16,mis,37,CRK,draft,Week 1
MLTP S16,idiot,19,CRK,draft,Week 1
MLTP S16,CB13,90,MMP,prelim,Week 1
MLTP S16,Crossover,1,MMP,draft,Week 1
MLTP S16,777z,45,MMP,draft,Week 1
MLTP S16,sidewalk,30,MMP,draft,Week 1
MLTP S16,Nice Person,90,RHCP,prelim,Week 1
MLTP S16,Curry,40,RHCP,draft,Week 1
MLTP S16,Spjork,70,RHCP,draft,Week 1
MLTP S16,Suplex Slam,0,RHCP,draft,Week 1
MLTP S16,Syniikal,100,SKD,prelim,Week 1
MLTP S16,DEAD NAN,0,SKD,draft,Week 1
MLTP S16,HERB,15,SKD,draft,Week 1
MLTP S16,taco,37,SKD,draft,Week 1
MLTP S16,#SelfySyntax,55,SRP,prelim,Week 1
MLTP S16,Abe Lincoln,102,SRP,draft,Week 1
MLTP S16,d0pe,19,SRP,draft,Week 1
MLTP S16,Juke of Yore,15,SRP,draft,Week 1
MLTP S16,Ty,90,TCJ,prelim,Week 1
MLTP S16,BALLDON'TLIE,91,TCJ,draft,Week 1
MLTP S16,Frozen,4,TCJ,draft,Week 1
MLTP S16,Armbranch,0,TCJ,draft,Week 1
MLTP S16,Arbybear,90,UP,prelim,Week 1
MLTP S16,obama.,35,UP,draft,Week 1
MLTP S16,Mufro,20,UP,draft,Week 1
MLTP S16,Will1119,15,UP,draft,Week 1
MLTP S16,veezy,55,PIC,prelim,Week 1
MLTP S16,Gasol,41,PIC,draft,Week 1
MLTP S16,boogie,67,PIC,draft,Week 1
MLTP S16,Homie,0,PIC,draft,Week 1
MLTP S16,waterwheel,45,CSP,prelim,Week 1
MLTP S16,aardvark,70,CSP,draft,Week 1
MLTP S16,Cheetosrule,38,CSP,draft,Week 1
MLTP S16,A-A-ron,0,CSP,draft,Week 1
MLTP S16,Wanye,100,COA,prelim,Week 1
MLTP S16,WarriOrs,75,COA,draft,Week 1
MLTP S16,Apopalypse,19,COA,draft,Week 1
MLTP S16,Bamboozler,1,COA,draft,Week 1
MLTP S16,GOOBR,100,GGB,prelim,Week 1
MLTP S16,BigBird,81,GGB,draft,Week 1
MLTP S16,Raspberry,0,GGB,draft,Week 1
MLTP S16,Jake from SF,0,GGB,draft,Week 1
MLTP S16,bright,100,THS,prelim,Week 1
MLTP S16,Eggo,25,THS,draft,Week 1
MLTP S16,pulpo,68,THS,draft,Week 1
MLTP S16,ccga4,0,THS,draft,Week 1
MLTP S18,bright,100,THS,prelim,Week 1
MLTP S18,GOOBR,55,THS,draft,Week 1
MLTP S18,GtR,10,THS,draft,Week 1
MLTP S18,DEAD NAN,30,THS,draft,Week 1
MLTP S18,toasty,100,RLB,prelim,Week 1
MLTP S18,Syniikal,51,RLB,draft,Week 1
MLTP S18,777z,28,RLB,draft,Week 1
MLTP S18,DanP,9,RLB,draft,Week 1
MLTP S18,okthenXD,80,OD,prelim,Week 1
MLTP S18,Eashy,100,OD,draft,Week 1
MLTP S18,misaki,20,OD,draft,Week 1
MLTP S18,Crackhead,0,OD,draft,Week 1
MLTP S18,BALLDON'TLIE,80,AC,prelim,Week 1
MLTP S18,Milky,89,AC,draft,Week 1
MLTP S18,Frozen,23,AC,draft,Week 1
MLTP S18,boogie,0,AC,draft,Week 1
MLTP S18,Ty,80,HBL,prelim,Week 1
MLTP S18,Armbranch,100,HBL,draft,Week 1
MLTP S18,Ron Hextball,0,HBL,draft,Week 1
MLTP S18,Taurus,0,HBL,draft,Week 1
MLTP S18,CB13,70,MMP,prelim,Week 1
MLTP S18,DT,79,MMP,draft,Week 1
MLTP S18,Arbybear,32,MMP,draft,Week 1
MLTP S18,waterwheel,6,MMP,draft,Week 1
MLTP S18,Gasol,50,OPH,prelim,Week 1
MLTP S18,Bal McCartny,55,OPH,draft,Week 1
MLTP S18,Doris,75,OPH,draft,Week 1
MLTP S18,AK 47,0,OPH,draft,Week 1
MLTP S18,tng.,50,TOC,prelim,Week 1
MLTP S18,Spjork,46,TOC,draft,Week 1
MLTP S18,Ball God,54,TOC,draft,Week 1
MLTP S18,Djinni,21,TOC,draft,Week 1
MLTP S18,Curry,35,HGW,prelim,Week 1
MLTP S18,pulpo,70,HGW,draft,Week 1
MLTP S18,Mike Trout,0,HGW,draft,Week 1
MLTP S18,Cheetosrule,20,HGW,draft,Week 1
MLTP S18,Tantrew,25,RHCP,prelim,Week 1
MLTP S18,WarriOrs,100,RHCP,draft,Week 1
MLTP S18,GLTPVet32,26,RHCP,draft,Week 1
MLTP S18,RacgiMan,0,RHCP,draft,Week 1
